아이디,리뷰어 등급,작성 날짜,옵션1,옵션2,상품 사이즈,퀄리티,색감,키,몸무게,사이즈,리뷰내용
th77**,상위 5%,24.12.16,아이보리(얇은기모),반목,정사이즈예요,아주 만족해요,화면보다 밝아요,164cm,55kg,상의 55,재구매에요~ 저번에 블루랑 그레이 기모버전으로 사서 입어봤는데 너무 좋드라구요 재질도 완전 부들부들 촉감 너무 좋구 ~ 이너로 입기에 부담없는 두께에 반목이라서 전혀 답답함도 없구 이거 요물이다 싶어 또 구매했습니당 ㅎㅎ 이번엔 아이보리 기모버전으루요~ 기모없는것두 좋은데 요즘같은날씨엔 기모버전 보온력이 꽤 상당하더라구요~입고 안입고 차이 엄청 다름 ~ 아이보리도 잘 입을께요^^
YFTtha2B,상위 15%,24.12.14,화이트,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,160cm,47kg,상의 55,목폴라 필요해서 샀어요!! 애초에 이것만 입을게아니라서 두께가 두껍지않았음했는데 기모없는 그냥 긴팔티라 너무 만족합니다! 근데 첨받았을때 식초냄새가 넘 심했어요ㅠ 밖에 내놨다가 입으려구요 그래두 다른건 다 만족합니다!
yWrGHNgT,상위 10%,24.12.12,화이트,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,166cm,54kg,상의 55,겨울이라 기본 목폴라가 필요해서 구매했습니다. 제 목이 짧은편이라 반폴라로 구매했는데 저정도 길이로 와서 너무 편해요! 가격도 만족스럽습니다>< 다른 색상도 많아 뽑아주ㅜㅆ으면 좋겠어용 ㅜ
607v0aTG,상위 5%,24.12.21,블랙,반목,생각보다 커요,아주 만족해요,화면과 비슷해요,161cm,30kg 이하,상의 88,"비침이 없어용.
재질도 부들부들?해서 좋아요!! 

뚠뚠이 특히 전 상체가 더 뚠뚠이 인데
끼거나 하는거 없고 편합니다!

목이 매우 짧은데 반목 너무 좋아유ㅜㅜ
최근 산 제품중에 가장 마음에 들어용!
다른색도 추가 구매하려구요"
HIM4Exxv,,24.12.17,화이트,반목,정사이즈예요,보통이에요,화면과 비슷해요,160cm,50kg,상의 55,"다른데서 산거랑 비교해보니 여기상품이 진짜 화이트처럼 밝고 조아요!! 다른데꺼 누리끼리해서 반품하고 여기꺼 품엇어욤! 얇고 반목이라 목이짧은 저한테
딱입니다. 레이어드해서 잘 입을것 같아요!"
th77**,상위 5%,24.12.16,아이보리(얇은기모),반목,정사이즈예요,아주 만족해요,화면보다 밝아요,164cm,55kg,상의 55,재구매에요~ 저번에 블루랑 그레이 기모버전으로 사서 입어봤는데 너무 좋드라구요 재질도 완전 부들부들 촉감 너무 좋구 ~ 이너로 입기에 부담없는 두께에 반목이라서 전혀 답답함도 없구 이거 요물이다 싶어 또 구매했습니당 ㅎㅎ 이번엔 아이보리 기모버전으루요~ 기모없는것두 좋은데 요즘같은날씨엔 기모버전 보온력이 꽤 상당하더라구요~입고 안입고 차이 엄청 다름 ~ 아이보리도 잘 입을께요^^
YFTtha2B,상위 15%,24.12.14,화이트,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,160cm,47kg,상의 55,목폴라 필요해서 샀어요!! 애초에 이것만 입을게아니라서 두께가 두껍지않았음했는데 기모없는 그냥 긴팔티라 너무 만족합니다! 근데 첨받았을때 식초냄새가 넘 심했어요ㅠ 밖에 내놨다가 입으려구요 그래두 다른건 다 만족합니다!
yWrGHNgT,상위 10%,24.12.12,화이트,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,166cm,54kg,상의 55,겨울이라 기본 목폴라가 필요해서 구매했습니다. 제 목이 짧은편이라 반폴라로 구매했는데 저정도 길이로 와서 너무 편해요! 가격도 만족스럽습니다>< 다른 색상도 많아 뽑아주ㅜㅆ으면 좋겠어용 ㅜ
607v0aTG,상위 5%,24.12.21,블랙,반목,생각보다 커요,아주 만족해요,화면과 비슷해요,161cm,30kg 이하,상의 88,"비침이 없어용.
재질도 부들부들?해서 좋아요!! 

뚠뚠이 특히 전 상체가 더 뚠뚠이 인데
끼거나 하는거 없고 편합니다!

목이 매우 짧은데 반목 너무 좋아유ㅜㅜ
최근 산 제품중에 가장 마음에 들어용!
다른색도 추가 구매하려구요"
HIM4Exxv,,24.12.17,화이트,반목,정사이즈예요,보통이에요,화면과 비슷해요,160cm,50kg,상의 55,"다른데서 산거랑 비교해보니 여기상품이 진짜 화이트처럼 밝고 조아요!! 다른데꺼 누리끼리해서 반품하고 여기꺼 품엇어욤! 얇고 반목이라 목이짧은 저한테
딱입니다. 레이어드해서 잘 입을것 같아요!"
th77**,상위 5%,24.12.16,아이보리(얇은기모),반목,정사이즈예요,아주 만족해요,화면보다 밝아요,164cm,55kg,상의 55,재구매에요~ 저번에 블루랑 그레이 기모버전으로 사서 입어봤는데 너무 좋드라구요 재질도 완전 부들부들 촉감 너무 좋구 ~ 이너로 입기에 부담없는 두께에 반목이라서 전혀 답답함도 없구 이거 요물이다 싶어 또 구매했습니당 ㅎㅎ 이번엔 아이보리 기모버전으루요~ 기모없는것두 좋은데 요즘같은날씨엔 기모버전 보온력이 꽤 상당하더라구요~입고 안입고 차이 엄청 다름 ~ 아이보리도 잘 입을께요^^
YFTtha2B,상위 15%,24.12.14,화이트,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,160cm,47kg,상의 55,목폴라 필요해서 샀어요!! 애초에 이것만 입을게아니라서 두께가 두껍지않았음했는데 기모없는 그냥 긴팔티라 너무 만족합니다! 근데 첨받았을때 식초냄새가 넘 심했어요ㅠ 밖에 내놨다가 입으려구요 그래두 다른건 다 만족합니다!
yWrGHNgT,상위 10%,24.12.12,화이트,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,166cm,54kg,상의 55,겨울이라 기본 목폴라가 필요해서 구매했습니다. 제 목이 짧은편이라 반폴라로 구매했는데 저정도 길이로 와서 너무 편해요! 가격도 만족스럽습니다>< 다른 색상도 많아 뽑아주ㅜㅆ으면 좋겠어용 ㅜ
607v0aTG,상위 5%,24.12.21,블랙,반목,생각보다 커요,아주 만족해요,화면과 비슷해요,161cm,30kg 이하,상의 88,"비침이 없어용.
재질도 부들부들?해서 좋아요!! 

뚠뚠이 특히 전 상체가 더 뚠뚠이 인데
끼거나 하는거 없고 편합니다!

목이 매우 짧은데 반목 너무 좋아유ㅜㅜ
최근 산 제품중에 가장 마음에 들어용!
다른색도 추가 구매하려구요"
HIM4Exxv,,24.12.17,화이트,반목,정사이즈예요,보통이에요,화면과 비슷해요,160cm,50kg,상의 55,"다른데서 산거랑 비교해보니 여기상품이 진짜 화이트처럼 밝고 조아요!! 다른데꺼 누리끼리해서 반품하고 여기꺼 품엇어욤! 얇고 반목이라 목이짧은 저한테
딱입니다. 레이어드해서 잘 입을것 같아요!"
th77**,상위 5%,24.12.16,아이보리(얇은기모),반목,정사이즈예요,아주 만족해요,화면보다 밝아요,164cm,55kg,상의 55,재구매에요~ 저번에 블루랑 그레이 기모버전으로 사서 입어봤는데 너무 좋드라구요 재질도 완전 부들부들 촉감 너무 좋구 ~ 이너로 입기에 부담없는 두께에 반목이라서 전혀 답답함도 없구 이거 요물이다 싶어 또 구매했습니당 ㅎㅎ 이번엔 아이보리 기모버전으루요~ 기모없는것두 좋은데 요즘같은날씨엔 기모버전 보온력이 꽤 상당하더라구요~입고 안입고 차이 엄청 다름 ~ 아이보리도 잘 입을께요^^
YFTtha2B,상위 15%,24.12.14,화이트,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,160cm,47kg,상의 55,목폴라 필요해서 샀어요!! 애초에 이것만 입을게아니라서 두께가 두껍지않았음했는데 기모없는 그냥 긴팔티라 너무 만족합니다! 근데 첨받았을때 식초냄새가 넘 심했어요ㅠ 밖에 내놨다가 입으려구요 그래두 다른건 다 만족합니다!
yWrGHNgT,상위 10%,24.12.12,화이트,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,166cm,54kg,상의 55,겨울이라 기본 목폴라가 필요해서 구매했습니다. 제 목이 짧은편이라 반폴라로 구매했는데 저정도 길이로 와서 너무 편해요! 가격도 만족스럽습니다>< 다른 색상도 많아 뽑아주ㅜㅆ으면 좋겠어용 ㅜ
eyyu****,상위 5%,24.11.19,아이보리,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,167cm,61kg,상의 66,"쫀쫀하고 부드러워요 ~
너무 짧거나 너무 타이트하면 어쩌지 했는데.많이 팔리는데 이유가 있네요 재질이 매우 얇은 점 참고하시면 될것 같고 겨울에 가디건 안에 입기 딱 좋아요!
아주 맘에 듭니다 ~
키167 몸무게 61입니다"
Sn5VCReZ,,24.11.16,아이보리,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,160cm,48kg,상의 44,이렇게 입으려고 샀어요! 소재 완전 부드럽고 좋아용 ㅎㅎ 근데 조금 실키한 느낌이 있어서 반짝임 안어울리는 사람들은 비추.. 저도 안어울리는편이긴한데 심하게 반짝거리지않아서 괜찮았어요 ㅎㅎㅎ
U8uRS9Ti,상위 30%,24.11.13,그레이,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,161cm,50kg,상의 55,"딱 이정도의 기장감과 목 부분 길이를 원했었는데 
배송도 빠르고 부들부들 하고 너무 얇지도 않고 두껍지도 않고 해서 더 마음에 들어요 ㅎㅎ
검정색 사고 맘에 들어서 회색도 구매 했습니다"
4jICVyWf,상위 10%,24.11.12,블루,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,151cm,47kg,상의 55,"키가 작고 목이 짧은편이라 늘상 목티의 목부분이 울고 불편해서 덜 예뻤는데
이 제품 반하이 너무 좋아요
적당한 반하이에 재질도 좋고 갓성비 내린 제품입니다
외않사?ㅎ
까끌거림 없고 컬러 잘빠져서 블루임에도 고급진 느낌이에요ෆ
팔길이, 기장 다 너무 좋습니다
블랙,아이보리,블루 구매했는데
다른 컬러도 욕심나욧"
bekZ4eli,상위 15%,24.11.09,화이트,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,160cm,50kg,상의 44,겨드랑이 부분도 안끼고 너무 부드럽고 잘 늘어나고 좋은거같아요 옷을 꼬깃꼬깃모아놓으면 노란기가 살짝 보이긴해도 입으면 하얀느낌만 있어요 목이 짧아서 반목티로 샀지먼 그래도 저한테 길긴해도 레이어드용으로 잘 입을거같아요
CCklysOx,상위 15%,24.11.07,블랙,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,163cm,58kg,상의 66,핑크색 샀는데 넘 마음에 들어서 블랙으로도 재구매 합니다. 66입는데 이거 입음 핏되면서 날씬해보여요 ㅜㅜ 안에 받쳐입으려고 요색 샀는데 조만간 아이보리색으로도 재구매할 것 같습니다~^^
qCQMcR5N,상위 25%,24.10.31,오트밀,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,165cm,50kg,상의 55,"그레이랑 같이 구매했어요. 그레이는 입고 사진 찍었는데 얜 이미 벗어서 옷 사진만 첨부해요^^
저는 그레이보다 오트밀이 훨씬 예뻤어요.
은근 몸에 핏되도 속옷라인 보일 정도는 아니라 부담스럽지 않고 신축성 좋아서 자주 입을 것 같아요."
aCPLAAnh,상위 30%,24.12.03,블루,반목,정사이즈예요,보통이에요,화면과 비슷해요,158cm,43kg,상의 55,핏이랑 촉감은 좋은데 마감이 많이 아쉬워요. 실밥정리를 엄청 오래 해야합니다. 가성비는 정말 좋아요. 색상이 많아지면 더 좋겠네요
skys******,,24.11.02,아이보리,반목,작아요,보통이에요,화면과 비슷해요,158cm,67kg,상의 66,"우선 엄~~~청엄청 얇다는걸 인지하고 사셨음해요
전 어차피 이너로 입을거라서 감안하고 샀지만 단독으로 입으실분은 매우 얇다늠것과 몸매부각이 엄청 심하다는걸 알려드리고싶네요
워낙 저렴허게 사긴했지만 목부분 안쪽이 댕강 천 잘라놓은것마냥 되어있어서 당황했어요 ㅋㅋㅋ
잘린부분이 밖으로 안튀어나오도록 잘 입어야겠어요~"
gP51EKK3,,24.01.12,아이보리,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,156cm,56kg,상의 66,"여기 쇼핑몰 처음 이용하는데 딱 제가 원하던 쫀쫀하면서도 얇은? 보들보들한 재질~ 넘 맘에들어요❤️

요즘에 살도 많이 쪄서 이너로만 입으려고 산거라 
속옷부각, 등살 부각은 어쩔 수 없디만 
날씬한 분들 단돗으로 입으면 너무 이쁠 듯 합니다!!

이가격에 이 퀄리티 너무 죠아요"
oQYzlybd,,23.11.04,블루,반목,작아요,보통이에요,화면과 비슷해요,,,,컬러는 상품 사진보다 조금 진하고 어두운 편이었는데 유광이라는 거 알고 사긴 했지만... 생각보다도 훨 소재가 얇고 착 붙어서 다소 내복 같기도... 또는 간호사복 같기도 하네여 웬만큼 마르고 팔뚝살 없으신 분 아니고는 모델핏 안 나올 것 같아요!!!
tfVTw1ni,상위 10%,23.11.01,블루,반목,작아요,아주 만족해요,화면과 비슷해요,160cm,50kg,상의 55,"쫀쫀하니 이너로 입기좋아요.
색이 약간반짝거리긴합니다. 몸에 착달라붙어서 마르지 않으신분들은 몸매 굴곡이 다 드러날듯합니다. 그레이색상이 제일 옷 받쳐입기 편하고 손이 자주가네요. 얇아서 하나만 입기엔춥고 이너로 입는게 딱입니다."
XwTCM48j,,23.10.24,블랙,긴목,정사이즈예요,보통이에요,화면과 비슷해요,162cm,53kg,상의 55,쫀쫀하고 짧아서 딱 적당해요! 반목 긴목 고민 많이 하고 검정은 긴목으로 했는데 그냥 반목으로 하는게 더 나을것 같다는 생각이 들어요 ㅎㅎ 대신 접어서 스타일링 하면 됩니당! 요래저래 많이 입을거 같아요
1MxLWFTI,,23.10.06,블랙,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,160cm,50kg,상의 55,"광택이 있는 재질이이요~ 옷에 금사가 들어갔다는 후기가 많아서 정말 오래 고민했는데 금사가 섞여 있지는 않아요..
제가 뱃살이 좀 있는편이라 딱 붙는옷 잘 안 입는데 이건 괜찮네요^^ 처음 받았을때 냄새가 좀 나긴 하는데 빨았더니 괜찮아졌어요 ㅡ 가격대비 아주 만족해요"
yAPQ74l9,상위 20%,23.03.17,블루,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,158cm,52kg,상의 55,"아니 이거 가성비대박입니다 얇긴한데 속옷라인이 비치는 정도이고, 속옷 색상 비칠 정도로 얇진 않아서 단독으로 입어도 될것같아요
팔도 길고 반목이라 목도 안 답답하고 가슴이 큰 편이라 너무 달라붙으면 부담스러운데 적당히 붙어서 말라보여용 겨울에 또 사야겠어여"
f45XjIp3,상위 15%,23.02.04,블루,반목,정사이즈예요,보통이에요,화면과 비슷해요,165cm,53kg,상의 55,"뭔가 살짝 광 나는 재질이에요
아주 타이트한 핏이라 등쪽이나 겨드랑이 부분 브라 라인이 잘 드러나네요 ㅠㅠ 들뜸 없거나 착 붙는 이너 입어야겠어요
신축성이나 색감은 너무 맘에 듭니다 !!"
