아이디,리뷰어 등급,작성 날짜,옵션1,옵션2,상품 사이즈,퀄리티,색감,키,몸무게,사이즈,리뷰내용,제품_사이즈
eTeAYAHw,,24.04.23,White(화이트/반팔),,정사이즈예요,보통이에요,화면과 비슷해요,,,,"생각보다 제가 생각하는 길이감과 핏이 아니었지만 이정도로도 만족합니다! 여름에 그냥 간편하게 코디하기 좋을거같아요!! 
착용감도 편하고요 디자인은 심플해 좋네요",Free
gIf183Ga,,24.04.22,Sky(스카이/반팔),,생각보다 커요,아주 만족해요,화면과 비슷해요,,,,겉에 걸치려고 산거라 사이즈 완전 만족이고 파란색이라서 여름에 잘 입고 다닐 듯 합니다. 구겨져서 오지도 않아서 바로 예쁘게 옷걸이에 잘 걸었습니다,Free
뇽빈,상위 10%,24.04.19,Sky(스카이/긴팔),,생각보다 커요,보통이에요,화면과 비슷해요,158,51,44,흰색이랑 스카이블루 이렇게 두 종류 샀는데 완전 마음에 들어요!! 하의 실종 패션으로 코디하고 싶었는데 기대했던 오버핏 사랑합니다 <3,Free
zhzh****,,24.04.06,Sky(스카이/긴팔),,생각보다 커요,보통이에요,화면과 비슷해요,152,46,44,"색깔이 예뻐요, 생각하는 딱 하늘색입니당! 재질은 바스락 거리는 재질이라 다림질 잘 해야할거같아요 
제가 작은 편이라 클거라고 생각했지만 더 품이 커요",Free
nQCDRHcX,,24.04.05,Pink(핑크/긴팔),,정사이즈예요,아주 만족해요,화면과 비슷해요,163,53,55,"사이즈는 오버핏이라 어느정도 생각했어요.
바지나 치마 청바지 어디든 잘어울리고
넣거나 빼거나 다 예쁘네요
연핑크색도 너무 맘에 들어요😍
딱 원하던 느낌!!",Free
eTeAYAHw,,24.04.23,White(화이트/반팔),,정사이즈예요,보통이에요,화면과 비슷해요,,,,"생각보다 제가 생각하는 길이감과 핏이 아니었지만 이정도로도 만족합니다! 여름에 그냥 간편하게 코디하기 좋을거같아요!! 
착용감도 편하고요 디자인은 심플해 좋네요",Free
gIf183Ga,,24.04.22,Sky(스카이/반팔),,생각보다 커요,아주 만족해요,화면과 비슷해요,,,,겉에 걸치려고 산거라 사이즈 완전 만족이고 파란색이라서 여름에 잘 입고 다닐 듯 합니다. 구겨져서 오지도 않아서 바로 예쁘게 옷걸이에 잘 걸었습니다,Free
뇽빈,상위 10%,24.04.19,Sky(스카이/긴팔),,생각보다 커요,보통이에요,화면과 비슷해요,158,51,44,흰색이랑 스카이블루 이렇게 두 종류 샀는데 완전 마음에 들어요!! 하의 실종 패션으로 코디하고 싶었는데 기대했던 오버핏 사랑합니다 <3,Free
zhzh****,,24.04.06,Sky(스카이/긴팔),,생각보다 커요,보통이에요,화면과 비슷해요,152,46,44,"색깔이 예뻐요, 생각하는 딱 하늘색입니당! 재질은 바스락 거리는 재질이라 다림질 잘 해야할거같아요 
제가 작은 편이라 클거라고 생각했지만 더 품이 커요",Free
nQCDRHcX,,24.04.05,Pink(핑크/긴팔),,정사이즈예요,아주 만족해요,화면과 비슷해요,163,53,55,"사이즈는 오버핏이라 어느정도 생각했어요.
바지나 치마 청바지 어디든 잘어울리고
넣거나 빼거나 다 예쁘네요
연핑크색도 너무 맘에 들어요😍
딱 원하던 느낌!!",Free
nYQ1UF98,,24.12.17,Pink(핑크/긴팔),,생각보다 커요,아주 만족해요,화면과 비슷해요,,,,너무 예뻐서 깔별로 사고 싶었지만 통장을 지키기 위해 딱 두개만 샀습니당 데일리로 입기에 좋고 폼이 넉넉해서 하비이신 분들 하체 가리기에 안성맞춤이에요👍🏻👍🏻,Free
직잭에내지갑을,상위 5%,24.12.04,White(화이트/긴팔),,생각보다 커요,보통이에요,화면과 비슷해요,,,,흰 와이셔츠가 좀 필요했었는데 생각보다 크고 정말 말그대로 오버핏이라 나시티나 크롭티랑 레이어드해도 정말 찰떡 이쁨으로 잘 어울릴것같아요 감사합니다 잘 입을게요:),Free
4B4SO6Vt,상위 20%,24.12.02,White(화이트/긴팔),,생각보다 커요,아주 만족해요,화면과 비슷해요,,,,"처음엔 조금 주름져서 와서 빨고 다려서 입어야할 것 같아요!
원단은 생각보다 도톰해서 겨울에도 입을 수 있을 것 같고 오버핏이라 캐주얼하게 입기 좋을 것 같아요~",Free
v7PUHGjb,,24.11.23,Blue gray(블루그레이/긴팔),,생각보다 커요,아주 만족해요,화면과 비슷해요,,,,컬러가 너무 예ㅓ뻐요!!! 칭찬도 받음 대충 어쩌고쿨톤 여튼 눈으로 보ㅏㅆ을땐 너무큰가.. 햇는데 사이즈 좋고 덜 구겨지고.. 두께 적당하고.. 너무조아,Free
ETpGsoX4,상위 15%,24.11.13,White(화이트/반팔),,생각보다 커요,아주 만족해요,화면과 비슷해요,,,,소매접었을때 짱 이쁘구 널널하게 입을 수 있어욤 여름에 손이 젤 많이 갔던 셔츠... 다른 색이나 긴팔도 사고싶네요 기본템으로 조습니다,Free
nYQ1UF98,,24.12.17,Pink(핑크/긴팔),,생각보다 커요,아주 만족해요,화면과 비슷해요,,,,너무 예뻐서 깔별로 사고 싶었지만 통장을 지키기 위해 딱 두개만 샀습니당 데일리로 입기에 좋고 폼이 넉넉해서 하비이신 분들 하체 가리기에 안성맞춤이에요👍🏻👍🏻,Free
직잭에내지갑을,상위 5%,24.12.04,White(화이트/긴팔),,생각보다 커요,보통이에요,화면과 비슷해요,,,,흰 와이셔츠가 좀 필요했었는데 생각보다 크고 정말 말그대로 오버핏이라 나시티나 크롭티랑 레이어드해도 정말 찰떡 이쁨으로 잘 어울릴것같아요 감사합니다 잘 입을게요:),Free
4B4SO6Vt,상위 20%,24.12.02,White(화이트/긴팔),,생각보다 커요,아주 만족해요,화면과 비슷해요,,,,"처음엔 조금 주름져서 와서 빨고 다려서 입어야할 것 같아요!
원단은 생각보다 도톰해서 겨울에도 입을 수 있을 것 같고 오버핏이라 캐주얼하게 입기 좋을 것 같아요~",Free
v7PUHGjb,,24.11.23,Blue gray(블루그레이/긴팔),,생각보다 커요,아주 만족해요,화면과 비슷해요,,,,컬러가 너무 예ㅓ뻐요!!! 칭찬도 받음 대충 어쩌고쿨톤 여튼 눈으로 보ㅏㅆ을땐 너무큰가.. 햇는데 사이즈 좋고 덜 구겨지고.. 두께 적당하고.. 너무조아,Free
ETpGsoX4,상위 15%,24.11.13,White(화이트/반팔),,생각보다 커요,아주 만족해요,화면과 비슷해요,,,,소매접었을때 짱 이쁘구 널널하게 입을 수 있어욤 여름에 손이 젤 많이 갔던 셔츠... 다른 색이나 긴팔도 사고싶네요 기본템으로 조습니다,Free
47**,,24.10.21,Sky(스카이/긴팔),,정사이즈예요,아주 만족해요,화면과 비슷해요,,,,"색상도 화면 그대로이고
퀄리티도 죠아요~ 봄가을 잘 입을듯^^

길이를 보고 구매햇는데도 생각보다
좀 더 쩗은듯하여 조금 아쉽지만
키큰 내 문제인듯하구요ㅎ

잘 입겟습니다!!",Free
llBO3067,,24.10.17,Pink(핑크/긴팔),,정사이즈예요,보통이에요,화면과 비슷해요,168,80,88,"제가 살이 많이 쪘는데 제 지금 상태에 있어선 살짝 오버핏 느낌으로 아주 예쁩니다
색깔도 지금 가을에 딱 톤 다운된 핑크색으로 너무 이뻐요^^*",Free
dbfl****,,24.10.01,Sky(스카이/긴팔),,생각보다 커요,보통이에요,화면과 비슷해요,171,67,66,옷이 가오리 핏이고 품이 진짜 커서 깜짝놀랬습니다 그래도 옷이 색감이 제가 원하던 정말 이쁜 하늘색이라 만족하고 입으려고 합니다,Free
9TPJH3YB,,24.09.26,White(화이트/긴팔),,생각보다 커요,보통이에요,화면과 비슷해요,155,56,44,제가 키가 작아서그런지 생각보다 큰데 벙벙한 맛으로 입는 거니 괜찮아요!!! 주름이 많이 가긴 하는데 퀄리티는 생각보다 좋아요 ㅎㅎ,Free
qRtEkJcb,상위 30%,24.09.24,Pink(핑크/긴팔),,정사이즈예요,보통이에요,화면과 비슷해요,165,70,77,"색도 화면이랑 비슷했고
지금 날씨에 입기 좋아요!
품도 넉넉했고 안에 이너입고 단독으로 입기에도 좋은거 같아요
빠른 배송도 좋아요",Free
47**,,24.10.21,Sky(스카이/긴팔),,정사이즈예요,아주 만족해요,화면과 비슷해요,,,,"색상도 화면 그대로이고
퀄리티도 죠아요~ 봄가을 잘 입을듯^^

길이를 보고 구매햇는데도 생각보다
좀 더 쩗은듯하여 조금 아쉽지만
키큰 내 문제인듯하구요ㅎ

잘 입겟습니다!!",Free
llBO3067,,24.10.17,Pink(핑크/긴팔),,정사이즈예요,보통이에요,화면과 비슷해요,168,80,88,"제가 살이 많이 쪘는데 제 지금 상태에 있어선 살짝 오버핏 느낌으로 아주 예쁩니다
색깔도 지금 가을에 딱 톤 다운된 핑크색으로 너무 이뻐요^^*",Free
dbfl****,,24.10.01,Sky(스카이/긴팔),,생각보다 커요,보통이에요,화면과 비슷해요,171,67,66,옷이 가오리 핏이고 품이 진짜 커서 깜짝놀랬습니다 그래도 옷이 색감이 제가 원하던 정말 이쁜 하늘색이라 만족하고 입으려고 합니다,Free
9TPJH3YB,,24.09.26,White(화이트/긴팔),,생각보다 커요,보통이에요,화면과 비슷해요,155,56,44,제가 키가 작아서그런지 생각보다 큰데 벙벙한 맛으로 입는 거니 괜찮아요!!! 주름이 많이 가긴 하는데 퀄리티는 생각보다 좋아요 ㅎㅎ,Free
qRtEkJcb,상위 30%,24.09.24,Pink(핑크/긴팔),,정사이즈예요,보통이에요,화면과 비슷해요,165,70,77,"색도 화면이랑 비슷했고
지금 날씨에 입기 좋아요!
품도 넉넉했고 안에 이너입고 단독으로 입기에도 좋은거 같아요
빠른 배송도 좋아요",Free
RvEH8sf9,,23.08.02,Deep blue(딥블루/반팔),,정사이즈예요,보통이에요,화면과 비슷해요,160,67,99 이상,"셔츠 성공한 거 처음!!..! 앞부분 길이가 애매해서 바지보다는 치마가 잘 어울리는 거 같아요 
통이 커서 자칫 몸이 부해보이는 효과를 가져올 수 있지만 부해보이지 않게 요령을 터득하면 괜찮더라구요
여름에도 셔츠 포기 못 하는 사람으로서 굉장히 마음에 드는 옷입니다!",Free
0vDPnBeh,,23.07.08,White(화이트/반팔),Freee,생각보다 커요,아주 만족해요,화면과 비슷해요,160,65,55,"예쁘고 마음에 들어요!
아우터처럼 가볍게 걸쳐입어도 좋고 밑단 부분을 넣어서 입어도 괜찮은 것 같아요
다만 가슴이 좀 큰 경우에는 그냥 걸쳐입으면 많이 부해보이는 것 같네요ㅜ 조금 아쉽지만 제 체형 문제니까 예쁘게 입으려구요~",Free
TTz7jLmZ,,24.10.20,White(화이트/반팔),,생각보다 커요,아주 만족해요,화면과 비슷해요,162,72,77,막 입을 수 있는 오버핏 셔츠를 찾고 있었는데 정말 마음에 쏙 들어요 후기에서 팔 접어입으라고 하는데 딱 접으면 예쁜 길이에요 마땅히 입을 거 앖을 때 걸치면 꾸안꾸 돼요 ㅎㅎ 고민 많이 하다가 샀는데 정말 잘 산 것 같아요 굿입니당,Free
oJGN1If8,,24.09.27,Light purple(라이트퍼플/긴팔),,생각보다 커요,아주 만족해요,화면과 비슷해요,160,70,77,"지하철에서 어떤 분이 입은 것보고 색이 너무 이뻐서 혹시나하고 지그재그 찾아봤는데 딱 나와서 바로 구해했습니다😍색이 사진에 안 담기는데 진짜 너무 이쁩니다. 쨍한 퍼플이예요.
몇번입어보고 괜찮으면 다른 색도 사려구요ㅎ.ㅎ",Free
epf1edFc,,24.08.29,White(화이트/반팔),,생각보다 커요,보통이에요,화면과 비슷해요,162,55,66,"162 55 기준 정말 많이 크네요 .. 뒷쪽 길이는 엉덩이 덮고도 훨씬 남는 기장이에요
목이 짧아서 셔츠 깃이 고민됐는데 역시나 깃도 빳빳하니 많이 올라와요
그래도 휘뚤마뚤 잘 입을 것 같슴다",Free
h36AJTJ2,상위 20%,24.08.27,Cream beige(크림베이지/반팔),,정사이즈예요,아주 만족해요,화면과 비슷해요,164,87,77,"진정한 바스락 소리 나는 셔츠에요!

이제까지 바스락 거리는 재질의 셔츠라고해서 많이 삿엇는데 이 셔츠가 제일 바스락 거려요!! 
너무 만족합니당 !!

참고로 셔츠 다 합쳐서 30개 정도 잇는데
얘가 제일 바스락 거려요!

색상도 화면이랑 같아용",Free
Lrm57oa7,,24.08.18,Deep blue(딥블루/반팔),,생각보다 커요,아주 만족해요,화면과 비슷해요,163,47,44,"빳빳한 코튼입니다.. 그래서 흐물하게 안 무너지는 건 좋은데 가방매니 가방끈에 주름이 엄청 생기더라구요…? 두꺼운 가방끈이나 아예 미니백, 아님 가방없이 입고 다녀야 이쁘게 유지될 섯 같아요",Free
n4cy4PJx,,24.08.01,White(화이트/반팔),,생각보다 커요,아주 만족해요,화면과 비슷해요,164,30이하,55,클거라곤 생각했지만 생각보다 더 크고 길어요.. 사진은 허리 뒤에 집어넣고 찍은거고 다 빼면 치마가 하나도 안 보일 정도의 길이예요 😳 그래도 팔통이나 핏은 마음에 들어서 길이 수선해서 입으려고 합니댜..,Free
taN3nDOt,,24.08.01,Blue gray(블루그레이/반팔),,정사이즈예요,아주 만족해요,화면과 비슷해요,160,60,55,사실 그레이 특유의 회색빛이 없어요 그냥 봤을 때 스카이인가 싶을정도 약간 톤다운됐으면 더 좋았을 것 같아요 모델샷처럼 접어입는게 더 예쁘고 핏은 너무 예뻐서 두 장 더 구매했습니다,Free
dana**,,24.07.17,Deep blue(딥블루/반팔),,정사이즈예요,보통이에요,화면보다 어두워요,163,57,55,"옷 핏 맘에 들어요! 그런데 색깔이 생각보다 더 많이 어둡더라구요 ㅜㅜ 주변에서는 제가 웜톤이라 잘 어울린다고 하긴 하는데, 그래서 갠적으로는 살짝 더 밝으면 좋겠네용 ㅎㅎ 그래도 만족합니다!",Free
pupu*****,,24.07.16,Blue gray(블루그레이/반팔),,생각보다 커요,아주 만족해요,화면과 비슷해요,,,,깡마른 몸을 가지고 있는 분이 아니라면 소매는 접어입는게 좀 덜 부해보이고 핏이 더 사는 것 같습니다. 사이즈는 클거라 예상은 했지만 정말 크긴 해요 하지만 휘뚜루 마뚜루 입기 좋은느낌! 다른 색으로 한두개 더 살 의향있슴다,Free
유부초밥,상위 15%,24.07.12,White(화이트/반팔),,생각보다 커요,보통이에요,화면과 비슷해요,163,44,44,163 마른체형에 요런 핏나외용 팔부분은 한번 접어도 되고 안접어도 핏 망가지진 않아욤 후기가 좋아서 일단 화이트 딥블루 샀다가 입어보고 넘예라 블루그레이로 하나 더삿우뇸 치마 바지 트레이닝바지 어디에 매치해도 캐주얼하게 잘 어울리네용,Free
IulN48TE,,24.07.10,Deep blue(딥블루/반팔),,생각보다 커요,아주 만족해요,화면과 비슷해요,168,68,88,"카페에서 일할때 입으려고 샀는데 크기도 크고 시원하고 옷이 이뻐요 색상도 넘 맘에들고 ㅎㅎ
앞치마에 반팔 셔츠를 입으니 유니폼 같이 딱 맞고 단정해보이기도해요 평소에는 안에 나시입고 열어서입고있어요 이쁜옷 팔아주셔서 감사합니당",Free
sonj******,,24.07.10,White(화이트/긴팔),,생각보다 커요,보통이에요,화면과 비슷해요,164,45,44,"엄청 바스락 거리는 소재인데 탄탄한 느낌이라 좋았구요
색상도 아이보리,베이지가 아니라 완전 생! 화이트라 좋았습니다.
다만 실밥은 좀 정리 해줘야 했고 많이 큰 오버사이즈인데 165 기준 엉덩이 가리고 약간 큰데
오버사이즈인 거 생각하고 산 거라 좋습니당",Free
91nD9dV2,,24.07.10,White(화이트/반팔),,생각보다 커요,아주 만족해요,화면보다 밝아요,,,,키 150인데 엄청 커요 뒷기장은 허벅지 반까지 내려와요 근데 핏이 예뻐서 그냥 입었습니다 안에 나시 입고 걸치는게 제일 괜찮아요 여름에 편하고 시원해요~,Free
pupu*****,,24.07.16,Blue gray(블루그레이/반팔),,생각보다 커요,아주 만족해요,화면과 비슷해요,,,,깡마른 몸을 가지고 있는 분이 아니라면 소매는 접어입는게 좀 덜 부해보이고 핏이 더 사는 것 같습니다. 사이즈는 클거라 예상은 했지만 정말 크긴 해요 하지만 휘뚜루 마뚜루 입기 좋은느낌! 다른 색으로 한두개 더 살 의향있슴다,Free
